Grid_number,Grid_coordinates,Three_ways,Four_ways,Road_length,Walkability_ratio
1446,"[12.94, 77.56]",178,93,30508.4202,0.6636
1447,"[12.95, 77.56]",145,92,29689.3564,0.6913
1448,"[12.96, 77.56]",120,37,24740.2161,0.5201
1449,"[12.97, 77.56]",136,36,22241.3529,0.5016
1450,"[12.98, 77.56]",178,74,30211.269,0.6304
1451,"[12.99, 77.56]",155,110,34219.3118,0.6753
1452,"[13.0, 77.56]",152,76,27144.6524,0.6605
1453,"[13.01, 77.56]",145,32,21134.7834,0.5327
1454,"[13.02, 77.56]",146,52,24207.4504,0.5901
1455,"[13.03, 77.56]",228,62,33428.9373,0.6305
1456,"[13.04, 77.56]",139,25,25076.3303,0.4716
1457,"[13.05, 77.56]",63,14,13386.038,0.3706
1458,"[13.06, 77.56]",100,16,17881.9707,0.4231
1459,"[13.07, 77.56]",171,21,24216.6175,0.5379
1460,"[13.08, 77.56]",82,11,15989.7667,0.3851
1461,"[13.09, 77.56]",87,31,19556.1138,0.5249
1462,"[13.1, 77.56]",173,35,25649.1149,0.5583
1463,"[13.11, 77.56]",78,11,16111.2232,0.3647
1464,"[13.12, 77.56]",23,13,9680.3782,0.4486
1465,"[13.13, 77.56]",44,3,9722.2157,0.4963
1466,"[13.14, 77.56]",48,4,9682.4728,0.4881
1467,"[13.15, 77.56]",39,17,9183.0804,0.3044
1468,"[13.16, 77.56]",6,0,4909.1408,0.3796
1469,"[13.17, 77.56]",59,11,9593.8521,0.4736
1470,"[13.18, 77.56]",20,13,6616.7792,0.3809
1471,"[13.19, 77.56]",15,0,4527.8955,0.3737
1472,"[13.2, 77.56]",19,3,5669.4043,0.4465
1473,"[13.21, 77.56]",7,1,2566.7725,0.3635
1474,"[13.22, 77.56]",24,3,6439.1796,0.566
1475,"[12.64, 77.57]",0,0,1104.0287,0.5698
1476,"[12.65, 77.57]",0,0,1142.5721,0.6096
1477,"[12.66, 77.57]",0,0,1503.9103,0.5038
1478,"[12.67, 77.57]",5,0,3666.2957,0.6034
1479,"[12.68, 77.57]",0,0,1178.0548,0.2563
1480,"[12.69, 77.57]",0,0,882.3318,0.3224
1481,"[12.7, 77.57]",5,0,2740.6723,0.5153
1482,"[12.71, 77.57]",9,0,3545.66,0.3799
1483,"[12.72, 77.57]",17,0,4590.5311,0.5581
1484,"[12.73, 77.57]",17,1,4019.7017,0.5237
1485,"[12.74, 77.57]",6,0,4226.6847,0.4593
1486,"[12.75, 77.57]",1,0,1111.8283,0.4549
1487,"[12.76, 77.57]",0,0,0.0,0.2837
1488,"[12.77, 77.57]",0,0,0.0,0.14
1489,"[12.78, 77.57]",1,0,1509.4747,0.4914
1490,"[12.79, 77.57]",8,0,3557.5204,0.4829
1491,"[12.8, 77.57]",19,0,4277.1898,0.4589
1492,"[12.81, 77.57]",26,4,6331.0171,0.4108
1493,"[12.82, 77.57]",3,0,2831.4145,0.5346
1494,"[12.83, 77.57]",1,0,2191.5136,0.5776
1495,"[12.84, 77.57]",0,0,1799.4656,0.1631
1496,"[12.85, 77.57]",154,18,23306.754,0.6085
1497,"[12.86, 77.57]",119,7,19213.4796,0.5842
1498,"[12.87, 77.57]",115,14,18884.3743,0.5655
1499,"[12.88, 77.57]",132,22,22395.0862,0.5766
1500,"[12.89, 77.57]",152,26,22279.2656,0.5264
1501,"[12.9, 77.57]",147,37,25038.2939,0.6077
1502,"[12.91, 77.57]",166,56,29452.589,0.5621
1503,"[12.92, 77.57]",157,63,30122.5832,0.6691
1504,"[12.93, 77.57]",161,90,33537.6703,0.6646
1505,"[12.94, 77.57]",141,120,36530.6886,0.5947
1506,"[12.95, 77.57]",146,58,28059.4274,0.6504
1507,"[12.96, 77.57]",223,60,33186.3204,0.6728
1508,"[12.97, 77.57]",287,60,37800.4563,0.6783
1509,"[12.98, 77.57]",138,29,25856.6002,0.5634
1510,"[12.99, 77.57]",206,99,34264.2077,0.6724
1511,"[13.0, 77.57]",219,99,34059.3478,0.6746
1512,"[13.01, 77.57]",74,31,16806.982,0.3468
1513,"[13.02, 77.57]",132,37,20337.5187,0.4012
1514,"[13.03, 77.57]",212,40,31141.7122,0.626
1515,"[13.04, 77.57]",194,51,33497.2482,0.6192
1516,"[13.05, 77.57]",141,32,21957.1187,0.5935
1517,"[13.06, 77.57]",186,29,27840.3919,0.5863
1518,"[13.07, 77.57]",70,8,14963.6169,0.4776
1519,"[13.08, 77.57]",22,8,9868.122,0.4557
1520,"[13.09, 77.57]",191,32,26534.0651,0.4118
1521,"[13.1, 77.57]",232,37,28375.4227,0.6151
1522,"[13.11, 77.57]",91,16,17476.3429,0.5404
1523,"[13.12, 77.57]",63,20,17055.4245,0.5177
1524,"[13.13, 77.57]",49,4,9953.5251,0.4148
1525,"[13.14, 77.57]",0,1,3579.3459,0.4628
1526,"[13.15, 77.57]",5,0,3531.0673,0.4318
1527,"[13.16, 77.57]",7,0,2763.0564,0.4344
1528,"[13.17, 77.57]",18,1,4049.2557,0.3401
1529,"[13.18, 77.57]",77,15,11563.4752,0.5017
1530,"[13.19, 77.57]",17,5,5130.575,0.565
1531,"[13.2, 77.57]",11,0,3308.1738,0.4912
1532,"[13.21, 77.57]",3,0,3393.1813,0.4414
1533,"[13.22, 77.57]",11,1,3463.2768,0.4911
1534,"[12.64, 77.58]",0,0,0.0,0.2087
1535,"[12.65, 77.58]",0,0,0.0,0.2084
1536,"[12.66, 77.58]",0,0,0.0,0.1574
1537,"[12.67, 77.58]",1,1,1961.3706,0.5217
1538,"[12.68, 77.58]",0,0,1184.4264,0.3176
1539,"[12.69, 77.58]",1,0,2663.0937,0.3988
1540,"[12.7, 77.58]",0,0,2148.5112,0.3511
1541,"[12.71, 77.58]",1,0,1962.0477,0.48
1542,"[12.72, 77.58]",0,0,3114.0759,0.4695
1543,"[12.73, 77.58]",9,0,2905.5007,0.3836
1544,"[12.74, 77.58]",3,0,1846.1258,0.494
1545,"[12.75, 77.58]",0,0,506.0899,0.307
1546,"[12.76, 77.58]",0,0,1325.197,0.5867
1547,"[12.77, 77.58]",0,0,1197.0877,0.5608
1548,"[12.78, 77.58]",0,0,906.9757,0.2568
1549,"[12.79, 77.58]",3,0,3313.5038,0.411
1550,"[12.8, 77.58]",2,0,2148.8446,0.3817
1551,"[12.81, 77.58]",28,4,5750.652,0.4428
1552,"[12.82, 77.58]",14,1,4046.7599,0.5465
1553,"[12.83, 77.58]",2,0,1467.2968,0.3497
1554,"[12.84, 77.58]",35,14,10507.2113,0.5573
1555,"[12.85, 77.58]",113,18,20506.427,0.5453
1556,"[12.86, 77.58]",108,17,16473.4737,0.4715
1557,"[12.87, 77.58]",105,4,16829.6741,0.4806
1558,"[12.88, 77.58]",157,26,27150.7591,0.5647
1559,"[12.89, 77.58]",140,11,22807.4084,0.5503
1560,"[12.9, 77.58]",210,49,34173.6899,0.6353
1561,"[12.91, 77.58]",197,62,31131.6651,0.591
1562,"[12.92, 77.58]",151,81,31420.9109,0.6717
1563,"[12.93, 77.58]",171,66,30808.1834,0.6801
1564,"[12.94, 77.58]",147,39,27701.8011,0.5461
1565,"[12.95, 77.58]",231,56,33442.6257,0.6179
1566,"[12.96, 77.58]",297,71,35755.6297,0.6273
1567,"[12.97, 77.58]",117,16,20968.6459,0.536
1568,"[12.98, 77.58]",80,18,19131.9722,0.4473
1569,"[12.99, 77.58]",136,25,23090.7249,0.5005
1570,"[13.0, 77.58]",89,53,20746.4257,0.4487
1571,"[13.01, 77.58]",131,37,21874.2242,0.4729
1572,"[13.02, 77.58]",168,44,25258.0323,0.5789
1573,"[13.03, 77.58]",72,12,16615.5189,0.4577
1574,"[13.04, 77.58]",57,9,15092.7591,0.3014
1575,"[13.05, 77.58]",126,5,19311.8904,0.4878
1576,"[13.06, 77.58]",160,35,26258.7296,0.6087
1577,"[13.07, 77.58]",76,13,16368.8712,0.4514
1578,"[13.08, 77.58]",158,15,21636.0886,0.5614
1579,"[13.09, 77.58]",203,32,26748.8512,0.6456
1580,"[13.1, 77.58]",77,22,17632.29,0.5612
1581,"[13.11, 77.58]",29,5,8459.2445,0.3698
1582,"[13.12, 77.58]",63,11,12615.2674,0.3963
1583,"[13.13, 77.58]",63,17,14527.0664,0.4402
1584,"[13.14, 77.58]",3,1,3296.9571,0.4715
1585,"[13.15, 77.58]",0,0,164.9474,0.312
1586,"[13.16, 77.58]",2,0,2966.1834,0.4735
1587,"[13.17, 77.58]",24,0,5456.6016,0.4908
1588,"[13.18, 77.58]",16,0,3860.0926,0.43
1589,"[13.19, 77.58]",10,1,2990.9743,0.5048
1590,"[13.2, 77.58]",18,2,4087.2529,0.3961
1591,"[13.21, 77.58]",3,3,1999.1027,0.3599
1592,"[13.22, 77.58]",11,0,4137.4758,0.5989
1593,"[12.64, 77.59]",0,0,0.0,0.0
1594,"[12.65, 77.59]",0,0,0.0,0.0
1595,"[12.66, 77.59]",0,0,0.0,0.2088
1596,"[12.67, 77.59]",0,0,0.0,0.4124
1597,"[12.68, 77.59]",1,0,974.5,0.476
1598,"[12.69, 77.59]",3,0,1610.1902,0.3305
1599,"[12.7, 77.59]",1,0,2465.0745,0.531
1600,"[12.71, 77.59]",4,0,2917.832,0.5421
1601,"[12.72, 77.59]",11,0,3738.6307,0.4277
1602,"[12.73, 77.59]",8,0,3368.4609,0.4526
1603,"[12.74, 77.59]",2,0,1931.0639,0.3861
1604,"[12.75, 77.59]",0,0,36.3746,0.2534
1605,"[12.76, 77.59]",0,0,0.0,0.1512
1606,"[12.77, 77.59]",0,0,0.0,0.1907
1607,"[12.78, 77.59]",3,1,3696.2851,0.6015
1608,"[12.79, 77.59]",41,5,7044.2078,0.5783
1609,"[12.8, 77.59]",0,2,2456.8302,0.486
1610,"[12.81, 77.59]",4,0,1557.3171,0.2467
1611,"[12.82, 77.59]",1,0,2658.2319,0.3968
1612,"[12.83, 77.59]",13,0,3884.5798,0.5106
1613,"[12.84, 77.59]",7,1,5203.8098,0.5454
1614,"[12.85, 77.59]",72,2,14519.738,0.4575
1615,"[12.86, 77.59]",107,19,18583.283,0.4833
1616,"[12.87, 77.59]",64,11,13310.9042,0.5418
1617,"[12.88, 77.59]",140,18,22812.8462,0.5382
1618,"[12.89, 77.59]",97,22,20552.5204,0.5479
1619,"[12.9, 77.59]",174,31,29404.0264,0.5996
1620,"[12.91, 77.59]",178,69,38062.7156,0.6273
1621,"[12.92, 77.59]",164,108,33092.322,0.6688
1622,"[12.93, 77.59]",136,27,22254.6073,0.4696
1623,"[12.94, 77.59]",208,85,31692.7434,0.578
1624,"[12.95, 77.59]",154,45,26167.0655,0.6177
1625,"[12.96, 77.59]",169,64,28334.4179,0.5901
1626,"[12.97, 77.59]",188,67,30264.1233,0.6546
1627,"[12.98, 77.59]",129,27,21934.4746,0.5911
1628,"[12.99, 77.59]",164,38,25120.459,0.5555
1629,"[13.0, 77.59]",169,25,22513.5589,0.5878
1630,"[13.01, 77.59]",184,43,23091.9844,0.6422
1631,"[13.02, 77.59]",247,66,34014.5857,0.6893
1632,"[13.03, 77.59]",152,33,24700.9902,0.5918
1633,"[13.04, 77.59]",92,7,21364.0453,0.4342
1634,"[13.05, 77.59]",182,28,27439.7554,0.5026
1635,"[13.06, 77.59]",150,13,21244.0797,0.5127
1636,"[13.07, 77.59]",47,15,13707.822,0.3319
1637,"[13.08, 77.59]",32,7,12718.9507,0.4215
1638,"[13.09, 77.59]",81,24,18479.9848,0.5165
1639,"[13.1, 77.59]",160,23,20819.9762,0.5305
1640,"[13.11, 77.59]",9,10,4815.7125,0.436
1641,"[13.12, 77.59]",8,0,4273.8414,0.4537
1642,"[13.13, 77.59]",12,1,4323.1287,0.46
1643,"[13.14, 77.59]",1,1,2899.5225,0.436
1644,"[13.15, 77.59]",0,0,1450.2151,0.4041
1645,"[13.16, 77.59]",6,5,4039.4816,0.4389
1646,"[13.17, 77.59]",15,15,7260.999,0.5242
1647,"[13.18, 77.59]",0,0,1616.6889,0.3889
1648,"[13.19, 77.59]",15,21,8597.7098,0.4199
1649,"[13.2, 77.59]",2,0,1696.4386,0.365
1650,"[13.21, 77.59]",0,0,762.736,0.3214
1651,"[13.22, 77.59]",4,0,1738.3449,0.5339
1652,"[12.64, 77.6]",0,0,0.0,0.0
1653,"[12.65, 77.6]",0,0,0.0,0.0
1654,"[12.66, 77.6]",0,0,0.0,0.1599
1655,"[12.67, 77.6]",0,0,0.0,0.2712
1656,"[12.68, 77.6]",0,0,0.0,0.1785
1657,"[12.69, 77.6]",0,0,655.4114,0.3562
1658,"[12.7, 77.6]",0,0,844.9226,0.4495
1659,"[12.71, 77.6]",1,0,1090.6849,0.3901
1660,"[12.72, 77.6]",5,0,5034.1458,0.4175
1661,"[12.73, 77.6]",6,0,3875.5176,0.505
1662,"[12.74, 77.6]",17,0,4614.9678,0.3491
1663,"[12.75, 77.6]",0,0,228.6752,0.1252
1664,"[12.76, 77.6]",0,0,0.0,0.1463
1665,"[12.77, 77.6]",17,0,1974.6019,0.3848
1666,"[12.78, 77.6]",33,6,5758.551,0.3854
1667,"[12.79, 77.6]",2,0,2285.4941,0.4974
1668,"[12.8, 77.6]",3,0,3015.7306,0.5409
1669,"[12.81, 77.6]",1,0,2031.4789,0.4738
1670,"[12.82, 77.6]",0,0,1655.5392,0.3999
1671,"[12.83, 77.6]",0,0,1846.582,0.6212
1672,"[12.84, 77.6]",9,0,3885.9686,0.5048
1673,"[12.85, 77.6]",26,6,10123.4111,0.3126
1674,"[12.86, 77.6]",33,11,8814.9763,0.3623
1675,"[12.87, 77.6]",106,26,18209.3306,0.5524
1676,"[12.88, 77.6]",208,25,28014.8051,0.6297
1677,"[12.89, 77.6]",170,24,24565.0924,0.5254
1678,"[12.9, 77.6]",159,23,25594.4864,0.6206
1679,"[12.91, 77.6]",221,49,35532.7326,0.5971
1680,"[12.92, 77.6]",264,72,36221.2104,0.6476
1681,"[12.93, 77.6]",167,28,28374.2041,0.5631
1682,"[12.94, 77.6]",169,40,23994.7494,0.5837
1683,"[12.95, 77.6]",107,26,20073.8505,0.5695
1684,"[12.96, 77.6]",133,35,22639.0615,0.6277
1685,"[12.97, 77.6]",147,53,25826.5227,0.6059
1686,"[12.98, 77.6]",175,64,29368.6581,0.696
1687,"[12.99, 77.6]",93,29,20420.0351,0.5549
1688,"[13.0, 77.6]",103,25,15261.517,0.4216
1689,"[13.01, 77.6]",65,15,13233.0906,0.4842
1690,"[13.02, 77.6]",150,21,22668.5098,0.6551
1691,"[13.03, 77.6]",158,24,25696.4429,0.6377
1692,"[13.04, 77.6]",106,16,16945.2775,0.3623
1693,"[13.05, 77.6]",210,63,33507.7996,0.6726
1694,"[13.06, 77.6]",193,17,23443.2493,0.6022
1695,"[13.07, 77.6]",138,34,24523.7267,0.5918
1696,"[13.08, 77.6]",54,4,12448.8872,0.3883
1697,"[13.09, 77.6]",41,5,9037.2527,0.3111
1698,"[13.1, 77.6]",117,34,21478.445,0.561
1699,"[13.11, 77.6]",61,14,15747.6592,0.456
1700,"[13.12, 77.6]",32,7,9846.3115,0.4604
1701,"[13.13, 77.6]",16,2,5647.2458,0.3437
1702,"[13.14, 77.6]",44,2,9449.9056,0.4963
1703,"[13.15, 77.6]",14,5,5283.6462,0.6019
1704,"[13.16, 77.6]",16,6,5223.8307,0.517
1705,"[13.17, 77.6]",56,25,13109.5589,0.4027
1706,"[13.18, 77.6]",23,1,5971.9638,0.3822
1707,"[13.19, 77.6]",32,35,10856.3175,0.5307
1708,"[13.2, 77.6]",34,14,9317.1462,0.4527
1709,"[13.21, 77.6]",48,3,8401.6958,0.5926
1710,"[13.22, 77.6]",6,3,2975.5004,0.5262
1711,"[12.64, 77.61]",0,0,0.0,0.1968
1712,"[12.65, 77.61]",0,0,0.0,0.2647
1713,"[12.66, 77.61]",0,0,0.0,0.202
1714,"[12.67, 77.61]",0,0,64.6437,0.356
1715,"[12.68, 77.61]",0,0,1221.23,0.5813
1716,"[12.69, 77.61]",1,0,1424.5626,0.4582
1717,"[12.7, 77.61]",1,0,2433.9326,0.4913
1718,"[12.71, 77.61]",1,0,917.528,0.185
1719,"[12.72, 77.61]",12,0,4141.5822,0.4847
1720,"[12.73, 77.61]",7,1,2088.6451,0.3287
1721,"[12.74, 77.61]",8,1,4293.21,0.3972
1722,"[12.75, 77.61]",2,0,1936.5367,0.4997
1723,"[12.76, 77.61]",1,0,1371.5458,0.4401
1724,"[12.77, 77.61]",2,0,2759.2176,0.4921
1725,"[12.78, 77.61]",43,14,11410.6183,0.5185
1726,"[12.79, 77.61]",3,3,4620.1894,0.52
1727,"[12.8, 77.61]",0,0,1189.4276,0.4362
1728,"[12.81, 77.61]",0,0,1171.6182,0.2725
1729,"[12.82, 77.61]",2,0,2103.2784,0.429
1730,"[12.83, 77.61]",0,0,0.0,0.2221
1731,"[12.84, 77.61]",4,0,2437.4233,0.5921
1732,"[12.85, 77.61]",28,0,6179.7348,0.2066
1733,"[12.86, 77.61]",30,4,8291.0639,0.4357
1734,"[12.87, 77.61]",148,19,22469.975,0.5906
1735,"[12.88, 77.61]",168,26,25678.9979,0.6239
1736,"[12.89, 77.61]",165,19,23777.64,0.5658
1737,"[12.9, 77.61]",125,18,13882.3796,0.3538
1738,"[12.91, 77.61]",195,65,32126.1124,0.6098
1739,"[12.92, 77.61]",265,51,35344.6649,0.59
1740,"[12.93, 77.61]",199,31,28178.5457,0.5483
1741,"[12.94, 77.61]",329,60,35175.5872,0.4736
1742,"[12.95, 77.61]",234,23,26111.9983,0.6242
1743,"[12.96, 77.61]",138,36,21107.385,0.6448
1744,"[12.97, 77.61]",106,17,20017.9178,0.553
1745,"[12.98, 77.61]",151,34,22316.2638,0.6123
1746,"[12.99, 77.61]",101,49,23221.2719,0.641
1747,"[13.0, 77.61]",192,64,26942.0207,0.6364
1748,"[13.01, 77.61]",194,25,25701.7377,0.6296
1749,"[13.02, 77.61]",127,12,21104.3231,0.5819
1750,"[13.03, 77.61]",189,22,26225.8395,0.6239
1751,"[13.04, 77.61]",132,12,23814.9924,0.5134
1752,"[13.05, 77.61]",104,14,15697.6849,0.3619
1753,"[13.06, 77.61]",97,26,19033.2151,0.3357
1754,"[13.07, 77.61]",126,43,24419.8279,0.5232
1755,"[13.08, 77.61]",75,11,13744.3366,0.4726
1756,"[13.09, 77.61]",57,38,15589.738,0.4882
1757,"[13.1, 77.61]",78,24,15947.2672,0.5233
1758,"[13.11, 77.61]",115,34,20470.928,0.5618
1759,"[13.12, 77.61]",70,19,17752.076,0.4409
1760,"[13.13, 77.61]",29,5,10888.6242,0.4872
1761,"[13.14, 77.61]",44,4,12094.5023,0.3945
1762,"[13.15, 77.61]",18,1,6401.391,0.5607
1763,"[13.16, 77.61]",11,1,3917.1149,0.5518
1764,"[13.17, 77.61]",8,6,3941.5896,0.3986
1765,"[13.18, 77.61]",4,0,2805.147,0.3924
1766,"[13.19, 77.61]",7,3,3878.1536,0.437
1767,"[13.2, 77.61]",27,3,5300.5746,0.4061
1768,"[13.21, 77.61]",21,0,5758.2669,0.5723
1769,"[13.22, 77.61]",12,10,5759.2654,0.3425
1770,"[12.64, 77.62]",0,0,0.0,0.2549
1771,"[12.65, 77.62]",0,0,563.838,0.6468
1772,"[12.66, 77.62]",1,0,974.9224,0.5975
1773,"[12.67, 77.62]",0,0,1430.2367,0.5158
1774,"[12.68, 77.62]",1,0,1567.3776,0.4119
1775,"[12.69, 77.62]",4,0,3018.2437,0.4899
1776,"[12.7, 77.62]",4,0,3541.5205,0.5363
1777,"[12.71, 77.62]",2,0,2637.6036,0.1737
1778,"[12.72, 77.62]",8,0,3990.5138,0.5573
1779,"[12.73, 77.62]",3,0,2997.3911,0.4106
1780,"[12.74, 77.62]",3,0,3628.8349,0.4377
1781,"[12.75, 77.62]",0,0,1849.8878,0.3181
1782,"[12.76, 77.62]",0,0,2218.3326,0.4882
1783,"[12.77, 77.62]",3,0,2449.1716,0.4569
1784,"[12.78, 77.62]",6,0,3534.0731,0.4208
1785,"[12.79, 77.62]",2,1,2646.8619,0.5392
1786,"[12.8, 77.62]",12,1,3525.0867,0.5881
1787,"[12.81, 77.62]",1,0,1786.3651,0.4978
1788,"[12.82, 77.62]",3,0,2577.6068,0.5545
1789,"[12.83, 77.62]",4,0,2964.4039,0.5897
1790,"[12.84, 77.62]",5,0,4294.6151,0.3825
1791,"[12.85, 77.62]",2,0,2441.3953,0.4253
1792,"[12.86, 77.62]",31,1,9668.5148,0.3529
1793,"[12.87, 77.62]",80,16,13733.4603,0.5359
1794,"[12.88, 77.62]",155,49,27106.4837,0.6165
1795,"[12.89, 77.62]",222,28,30554.5289,0.6
1796,"[12.9, 77.62]",193,28,31084.9445,0.5641
1797,"[12.91, 77.62]",194,28,31817.1534,0.4751
1798,"[12.92, 77.62]",115,27,23747.0048,0.5669
1799,"[12.93, 77.62]",216,31,29760.3703,0.6288
1800,"[12.94, 77.62]",209,48,30486.1477,0.5119
1801,"[12.95, 77.62]",102,34,13681.2618,0.4888
1802,"[12.96, 77.62]",51,5,11793.4424,0.5389
1803,"[12.97, 77.62]",251,55,29216.0368,0.6585
1804,"[12.98, 77.62]",84,21,14029.1672,0.5299
1805,"[12.99, 77.62]",109,21,20129.3348,0.5333
1806,"[13.0, 77.62]",125,57,27020.5147,0.6004
1807,"[13.01, 77.62]",161,23,22717.8318,0.5887
1808,"[13.02, 77.62]",179,26,25326.91,0.6054
1809,"[13.03, 77.62]",176,28,28935.9334,0.5815
1810,"[13.04, 77.62]",158,37,28928.8101,0.4608
1811,"[13.05, 77.62]",194,20,24102.8013,0.5403
1812,"[13.06, 77.62]",174,24,24678.8328,0.5831
1813,"[13.07, 77.62]",168,31,25653.8959,0.5135
1814,"[13.08, 77.62]",69,0,12624.6469,0.4957
1815,"[13.09, 77.62]",110,91,20718.1539,0.463
1816,"[13.1, 77.62]",94,13,17372.9136,0.5354
1817,"[13.11, 77.62]",111,20,19308.6329,0.508
1818,"[13.12, 77.62]",79,8,16607.4599,0.3757
1819,"[13.13, 77.62]",21,4,7359.2438,0.4068
1820,"[13.14, 77.62]",13,1,4467.1756,0.3994
1821,"[13.15, 77.62]",21,4,9984.9658,0.4791
1822,"[13.16, 77.62]",8,2,5071.6531,0.2518
1823,"[13.17, 77.62]",0,0,2095.9958,0.2224
1824,"[13.18, 77.62]",8,1,1929.9381,0.1945
1825,"[13.19, 77.62]",21,4,5218.1423,0.3689
1826,"[13.2, 77.62]",32,19,8650.0068,0.4237
1827,"[13.21, 77.62]",9,4,3660.9164,0.3225
1828,"[13.22, 77.62]",18,10,7233.397,0.4705
1829,"[12.64, 77.63]",0,0,379.0291,0.3246
1830,"[12.65, 77.63]",4,0,1489.1869,0.5529
1831,"[12.66, 77.63]",0,0,541.1103,0.3457
1832,"[12.67, 77.63]",0,0,1251.855,0.2896
1833,"[12.68, 77.63]",1,0,1491.5431,0.3639
1834,"[12.69, 77.63]",13,1,5000.2241,0.5259
1835,"[12.7, 77.63]",3,0,3450.6646,0.4587
1836,"[12.71, 77.63]",9,0,3730.3638,0.4412
1837,"[12.72, 77.63]",49,2,8724.9426,0.5731
1838,"[12.73, 77.63]",30,1,7722.8257,0.5784
1839,"[12.74, 77.63]",13,1,4932.1292,0.3354
1840,"[12.75, 77.63]",1,0,1791.4868,0.3562
1841,"[12.76, 77.63]",2,0,2312.2629,0.4141
1842,"[12.77, 77.63]",10,3,6783.8333,0.5314
1843,"[12.78, 77.63]",3,0,4275.7117,0.4985
1844,"[12.79, 77.63]",1,0,1766.566,0.5116
1845,"[12.8, 77.63]",1,0,1436.4297,0.4547
1846,"[12.81, 77.63]",4,2,4137.5922,0.5766
1847,"[12.82, 77.63]",8,0,4558.5421,0.5264
1848,"[12.83, 77.63]",1,0,597.518,0.2637
1849,"[12.84, 77.63]",16,2,5404.1913,0.5509
1850,"[12.85, 77.63]",5,0,3502.3055,0.4771
1851,"[12.86, 77.63]",18,13,9983.4946,0.372
1852,"[12.87, 77.63]",108,26,16317.0827,0.4522
1853,"[12.88, 77.63]",138,15,19894.2736,0.5542
1854,"[12.89, 77.63]",179,15,30080.3649,0.5207
1855,"[12.9, 77.63]",202,34,31789.6148,0.5947
1856,"[12.91, 77.63]",217,66,37753.776,0.5268
1857,"[12.92, 77.63]",186,46,31443.6221,0.532
1858,"[12.93, 77.63]",142,29,20846.8995,0.5331
1859,"[12.94, 77.63]",45,3,9678.8858,0.376
1860,"[12.95, 77.63]",105,10,14689.0762,0.4493
1861,"[12.96, 77.63]",222,51,26646.6848,0.5764
1862,"[12.97, 77.63]",283,83,37144.9726,0.6707
1863,"[12.98, 77.63]",107,25,17495.6311,0.4682
1864,"[12.99, 77.63]",46,13,9820.5892,0.4454
1865,"[13.0, 77.63]",160,27,24890.4017,0.5681
1866,"[13.01, 77.63]",208,68,32550.9193,0.6755
1867,"[13.02, 77.63]",165,39,30613.8648,0.604
1868,"[13.03, 77.63]",188,48,27711.0538,0.62
1869,"[13.04, 77.63]",116,22,19092.9247,0.4759
1870,"[13.05, 77.63]",94,23,19389.0465,0.4638
1871,"[13.06, 77.63]",88,20,19469.2022,0.5317
1872,"[13.07, 77.63]",150,55,28069.0032,0.6002
1873,"[13.08, 77.63]",64,12,13158.2906,0.552
1874,"[13.09, 77.63]",36,7,9805.4801,0.4718
1875,"[13.1, 77.63]",82,39,16932.5833,0.4969
1876,"[13.11, 77.63]",76,7,11602.422,0.4736
1877,"[13.12, 77.63]",40,14,10011.61,0.5348
1878,"[13.13, 77.63]",6,0,2449.2156,0.2705
1879,"[13.14, 77.63]",7,5,4846.7493,0.5059
1880,"[13.15, 77.63]",89,31,18436.7577,0.5146
1881,"[13.16, 77.63]",90,13,16072.4813,0.5065
1882,"[13.17, 77.63]",17,2,8397.3548,0.5214
1883,"[13.18, 77.63]",10,2,5270.4958,0.2938
1884,"[13.19, 77.63]",50,22,10600.3974,0.363
1885,"[13.2, 77.63]",73,12,13323.9133,0.5202
1886,"[13.21, 77.63]",13,7,3987.9048,0.3509
1887,"[13.22, 77.63]",9,9,2985.1425,0.4202
1888,"[12.64, 77.64]",7,0,3614.6242,0.3582
1889,"[12.65, 77.64]",1,0,1420.3247,0.2907
1890,"[12.66, 77.64]",0,0,0.0,0.2727
1891,"[12.67, 77.64]",1,0,1515.1477,0.5021
1892,"[12.68, 77.64]",39,2,9881.7958,0.4472
1893,"[12.69, 77.64]",29,2,6494.8724,0.5588
1894,"[12.7, 77.64]",13,0,4051.5106,0.5352
1895,"[12.71, 77.64]",19,1,4521.6141,0.494
1896,"[12.72, 77.64]",24,1,6151.8926,0.5059
1897,"[12.73, 77.64]",6,6,3408.6891,0.3025
1898,"[12.74, 77.64]",33,6,8897.4779,0.5124
1899,"[12.75, 77.64]",2,0,2579.0017,0.5004
1900,"[12.76, 77.64]",3,0,1310.7671,0.4243
1901,"[12.77, 77.64]",7,4,5551.583,0.5857
1902,"[12.78, 77.64]",27,5,7178.2038,0.5505
1903,"[12.79, 77.64]",24,4,5856.656,0.4698
1904,"[12.8, 77.64]",14,3,1747.2178,0.3447
1905,"[12.81, 77.64]",0,0,2209.5586,0.4891
1906,"[12.82, 77.64]",0,0,903.9151,0.3283
1907,"[12.83, 77.64]",31,5,8292.6841,0.5086
1908,"[12.84, 77.64]",60,4,11984.3086,0.5047
1909,"[12.85, 77.64]",16,2,5496.7419,0.5118
1910,"[12.86, 77.64]",29,5,9932.6489,0.2836
1911,"[12.87, 77.64]",81,5,18209.9281,0.4029
1912,"[12.88, 77.64]",129,15,25687.0927,0.437
1913,"[12.89, 77.64]",95,4,15268.8885,0.4598
1914,"[12.9, 77.64]",183,33,26384.9059,0.5498
1915,"[12.91, 77.64]",170,67,34708.4551,0.6012
